epoch,misranked_ratio,boundary_ratio,avg_margin
50,0.011734250992063492,0.0018136160714285715,2.9421992566850452
51,0.010153149801587302,0.0018756200396825397,3.0194572645520408
52,0.01013764880952381,0.001705109126984127,3.00995453577193
53,0.007517981150793651,0.001488095238095238,3.06556593047248
54,0.008913070436507936,0.0013795882936507937,3.065581416326856
55,0.005704365079365079,0.0010385664682539683,3.0645688412681458
56,0.00744047619047619,0.001441592261904762,3.0938964230673656
57,0.007455977182539683,0.0014260912698412698,3.0840441499437605
58,0.004309275793650794,0.0008990575396825396,3.227953763235183
59,0.00548735119047619,0.000992063492063492,3.1563181006719194
60,0.005967881944444444,0.0009145585317460317,3.1934721810477122
61,0.004216269841269841,0.0007905505952380952,3.264279210378253
62,0.003968253968253968,0.0008680555555555555,3.248493028065515
63,0.003441220238095238,0.0005735367063492064,3.2672712235223678
64,0.0035962301587301585,0.0008525545634920635,3.31495301685636
65,0.002418154761904762,0.0006200396825396825,3.2825481134747703
66,0.003689236111111111,0.0006820436507936508,3.3111848906865196
67,0.0010850694444444445,0.00026351686507936506,3.399138049473838
68,0.0020926339285714285,0.0005270337301587301,3.360800058122665
69,0.0011160714285714285,0.00027901785714285713,3.403795317998008
70,0.001705109126984127,0.0003410218253968254,3.363876940712096
71,0.0028211805555555555,0.0003720238095238095,3.4142282803853354
72,0.0025266617063492065,0.00038752480158730157,3.402378895926097
73,0.001472594246031746,0.00035652281746031744,3.4359669533986894
74,0.0006510416666666666,0.00031001984126984125,3.552849152731517
75,0.0019221230158730158,0.00038752480158730157,3.4291146634117005
76,0.0012865823412698413,0.00031001984126984125,3.496581614963592
77,0.0011470734126984127,0.000248015873015873,3.6004076760912698
78,0.0013175843253968255,0.000248015873015873,3.4722690430898515
79,0.0015190972222222222,0.00031001984126984125,3.493087446878827
80,0.0005890376984126984,6.200396825396825e-05,3.585039218266805
81,0.0005735367063492064,0.00021701388888888888,3.5416168106926813
82,0.001193576388888889,0.00040302579365079363,3.526537395658947
83,0.0011005704365079365,0.000248015873015873,3.5951509967682855
84,0.0006200396825396825,0.00015500992063492063,3.570185188263182
85,0.0006665426587301587,0.0001240079365079365,3.538580016484336
1,0.41610863095238093,0.24162946428571427,0.03773146090541212
2,0.33796812996031744,0.09013826884920635,0.17109550157236675
3,0.34345548115079366,0.06310453869047619,0.21594781144743874
4,0.30843874007936506,0.04943266369047619,0.341382508358312
5,0.29809957837301587,0.03817894345238095,0.47969183325767517
6,0.2750031001984127,0.037760416666666664,0.5126409684381787
7,0.253937251984127,0.03447420634920635,0.6290663201657553
8,0.2607576884920635,0.029916914682539684,0.6683527319322503
9,0.2555028521825397,0.030552455357142856,0.6821557250287797
10,0.23018973214285715,0.02785528273809524,0.7979586058192782
11,0.2065972222222222,0.025638640873015872,0.9094898643947783
12,0.1937934027777778,0.024011036706349208,0.9784111759019276
13,0.18990265376984128,0.0228484623015873,1.001166438299512
14,0.19794766865079366,0.021422371031746032,1.0356308817863464
15,0.1988467261904762,0.022863963293650792,1.0246893016118852
16,0.17423115079365079,0.020476810515873016,1.1226255695025127
17,0.1642795138888889,0.019562251984126984,1.2097078457711234
18,0.14423673115079366,0.017314608134920636,1.2886778135148307
19,0.1285187251984127,0.015733506944444444,1.4769739574856229
20,0.12284536210317461,0.014772445436507936,1.4807145065731473
